,0,1
24690,187,299
24691,187,300
24692,187,301
24693,187,302
24694,187,303
24695,187,304
24696,187,305
24697,187,306
24698,187,307
24699,187,308
24700,187,309
24701,187,310
24702,187,311
24703,187,312
24704,187,313
24705,187,314
24706,187,315
24707,187,316
24708,187,317
24709,187,318
24710,187,319
24711,187,320
24712,187,321
24713,187,322
24714,187,323
24715,187,324
24716,187,325
24717,187,326
24718,187,327
24719,187,328
24720,187,329
24721,187,330
24722,187,331
24723,187,332
24724,187,333
24725,187,334
24726,187,335
24727,187,336
24728,187,337
24729,187,338
24730,187,339
24731,187,340
24732,187,341
24733,187,342
24734,187,343
24735,187,344
24736,187,345
24737,187,346
24738,187,347
24739,187,348
24740,187,349
24741,187,350
24742,187,351
24743,187,352
24744,187,353
24745,187,354
24746,187,355
24747,187,356
24748,187,357
24749,187,358
24750,187,359
24751,187,360
24752,187,361
24753,187,362
24754,187,363
24755,187,364
24756,187,365
24757,187,366
24758,187,367
24759,187,368
24760,187,369
24761,187,370
24762,187,371
24763,187,372
24764,187,373
24765,187,374
24766,187,375
24767,187,376
24768,187,377
24769,187,378
24770,187,379
24771,187,380
24772,187,381
24773,187,390
24774,187,391
24775,187,392
24776,187,393
24777,187,394
24778,187,395
24779,187,396
24780,187,397
24781,187,398
24782,187,399
24783,187,400
24784,187,401
24785,187,402
24786,187,403
24787,187,404
24788,187,405
24789,187,406
24790,187,407
24791,187,408
24792,187,409
24793,187,410
24794,188,218
24795,188,219
24796,188,220
24797,188,221
24798,188,222
24799,188,223
24800,188,224
24801,188,225
24802,188,226
24803,188,227
24804,188,228
24805,188,229
24806,188,230
24807,188,231
24808,188,232
24809,188,233
24810,188,286
24811,188,287
24812,188,288
24813,188,289
24814,188,290
24815,188,291
24816,188,292
24817,188,293
24818,188,294
24819,188,295
24820,188,296
24821,188,297
24822,188,298
24823,188,299
24824,188,300
24825,188,301
24826,188,302
24827,188,320
24828,188,321
24829,188,322
24830,188,323
24831,188,324
24832,188,325
24833,188,326
24834,188,327
24835,188,328
24836,188,329
24837,188,330
24838,188,331
24839,188,332
24840,188,333
24841,188,334
24842,188,335
24843,188,336
24844,188,337
24845,188,338
24846,188,339
24847,188,340
24848,188,341
24849,188,342
24850,188,343
24851,188,344
24852,188,345
24853,188,346
24854,188,347
24855,188,348
24856,188,349
24857,188,350
24858,188,351
24859,188,352
24860,188,353
24861,188,354
24862,188,355
24863,188,356
24864,188,357
24865,188,358
24866,188,359
24867,188,360
24868,188,361
24869,188,362
24870,188,363
24871,188,364
24872,188,365
24873,188,366
24874,188,367
24875,188,368
24876,188,369
24877,188,370
24878,188,371
24879,188,372
24880,188,373
24881,188,374
24882,188,375
24883,188,376
24884,188,377
24885,188,378
24886,188,379
24887,188,380
24888,188,381
24889,188,390
24890,188,391
24891,188,392
24892,188,393
24893,188,394
24894,188,395
24895,188,396
24896,188,397
24897,188,398
24898,188,399
24899,188,400
24900,188,401
24901,188,402
24902,188,403
24903,188,404
24904,188,405
24905,188,406
24906,188,407
24907,188,408
24908,188,409
24909,188,410
24910,189,218
24911,189,219
24912,189,220
24913,189,221
24914,189,222
24915,189,223
24916,189,224
24917,189,225
24918,189,226
24919,189,227
24920,189,228
24921,189,229
24922,189,230
24923,189,231
24924,189,232
24925,189,233
24926,189,286
24927,189,287
24928,189,288
24929,189,289
24930,189,290
24931,189,291
24932,189,292
24933,189,293
24934,189,294
24935,189,295
24936,189,296
24937,189,297
24938,189,298
24939,189,299
24940,189,300
24941,189,301
24942,189,302
24943,189,334
24944,189,335
24945,189,336
24946,189,337
24947,189,338
24948,189,339
24949,189,340
24950,189,341
24951,189,342
24952,189,343
24953,189,344
24954,189,345
24955,189,346
24956,189,347
24957,189,348
24958,189,349
24959,189,350
24960,189,351
24961,189,352
24962,189,353
24963,189,354
24964,189,355
24965,189,356
24966,189,357
24967,189,358
24968,189,359
24969,189,360
24970,189,361
24971,189,362
24972,189,363
24973,189,364
24974,189,365
24975,189,366
24976,189,367
24977,189,368
24978,189,369
24979,189,370
24980,189,371
24981,189,372
24982,189,373
24983,189,374
24984,189,375
24985,189,376
24986,189,377
24987,189,378
24988,189,379
24989,189,380
24990,189,381
24991,189,390
24992,189,391
24993,189,392
24994,189,393
24995,189,394
24996,189,395
24997,189,396
24998,189,397
24999,189,398
25000,189,399
25001,189,400
25002,189,401
25003,189,402
25004,189,403
25005,189,404
25006,189,405
25007,189,406
25008,189,407
25009,189,408
25010,189,409
25011,189,410
25012,190,218
25013,190,219
25014,190,220
25015,190,221
25016,190,222
25017,190,223
25018,190,224
25019,190,225
25020,190,226
25021,190,227
25022,190,228
25023,190,229
25024,190,230
25025,190,231
25026,190,232
25027,190,233
25028,190,286
25029,190,287
25030,190,288
25031,190,289
25032,190,290
25033,190,291
25034,190,292
25035,190,293
25036,190,294
25037,190,295
25038,190,296
25039,190,297
25040,190,298
25041,190,299
25042,190,300
25043,190,301
25044,190,302
25045,190,334
25046,190,335
25047,190,336
25048,190,337
25049,190,338
25050,190,339
25051,190,340
25052,190,341
25053,190,342
25054,190,343
25055,190,344
25056,190,345
25057,190,346
25058,190,347
25059,190,348
25060,190,349
25061,190,350
25062,190,351
25063,190,352
25064,190,353
25065,190,354
25066,190,355
25067,190,356
25068,190,357
25069,190,358
25070,190,359
25071,190,360
25072,190,361
25073,190,362
25074,190,363
25075,190,364
25076,190,365
25077,190,366
25078,190,367
25079,190,368
25080,190,369
25081,190,370
25082,190,371
25083,190,372
25084,190,373
25085,190,374
25086,190,375
25087,190,376
25088,190,377
25089,190,378
25090,190,379
25091,190,380
25092,190,381
25093,190,390
25094,190,391
25095,190,392
25096,190,393
25097,190,394
25098,190,395
25099,190,396
25100,190,397
25101,190,398
25102,190,399
25103,190,400
25104,190,401
25105,190,402
25106,190,403
25107,190,404
25108,190,405
25109,190,406
25110,190,407
25111,190,408
25112,190,409
25113,190,410
25114,191,218
25115,191,219
25116,191,220
25117,191,221
25118,191,222
25119,191,223
25120,191,224
25121,191,225
25122,191,226
25123,191,227
25124,191,228
25125,191,229
25126,191,230
25127,191,231
25128,191,232
25129,191,233
25130,191,286
25131,191,287
25132,191,288
25133,191,289
25134,191,290
25135,191,291
25136,191,292
25137,191,293
25138,191,294
25139,191,295
25140,191,296
25141,191,297
25142,191,298
25143,191,299
25144,191,300
25145,191,301
25146,191,302
25147,191,334
25148,191,335
25149,191,336
25150,191,337
25151,191,338
25152,191,339
25153,191,340
25154,191,341
25155,191,342
25156,191,343
25157,191,344
25158,191,345
25159,191,346
25160,191,347
25161,191,348
25162,191,349
25163,191,350
25164,191,351
25165,191,352
25166,191,353
25167,191,354
25168,191,355
25169,191,356
25170,191,357
25171,191,358
25172,191,359
25173,191,360
25174,191,361
25175,191,362
25176,191,363
25177,191,364
25178,191,365
25179,191,366
25180,191,367
25181,191,368
25182,191,369
25183,191,370
25184,191,371
25185,191,372
25186,191,373
25187,191,374
25188,191,375
25189,191,376
25190,191,377
25191,191,378
25192,191,379
25193,191,380
25194,191,381
25195,191,390
25196,191,391
25197,191,392
25198,191,393
25199,191,394
25200,191,395
25201,191,396
25202,191,397
25203,191,398
25204,191,399
25205,191,400
25206,191,401
25207,191,402
25208,191,403
25209,191,404
25210,191,405
25211,191,406
25212,191,407
25213,191,408
25214,191,409
25215,191,410
25216,192,218
25217,192,219
25218,192,220
25219,192,221
25220,192,222
25221,192,223
25222,192,224
25223,192,225
25224,192,226
25225,192,227
25226,192,228
25227,192,229
25228,192,230
25229,192,231
25230,192,232
25231,192,233
25232,192,286
25233,192,287
25234,192,288
25235,192,289
25236,192,290
25237,192,291
25238,192,292
25239,192,293
25240,192,294
25241,192,295
25242,192,296
25243,192,297
25244,192,298
25245,192,299
25246,192,300
25247,192,301
25248,192,302
25249,192,334
25250,192,335
25251,192,336
25252,192,337
25253,192,338
25254,192,339
25255,192,340
25256,192,341
25257,192,342
25258,192,343
25259,192,344
25260,192,345
25261,192,346
25262,192,347
25263,192,348
25264,192,349
25265,192,350
25266,192,351
25267,192,352
25268,192,353
25269,192,354
25270,192,355
25271,192,356
25272,192,357
25273,192,358
25274,192,359
25275,192,360
25276,192,361
25277,192,362
25278,192,363
25279,192,364
25280,192,365
25281,192,366
25282,192,367
25283,192,368
25284,192,369
25285,192,370
25286,192,371
25287,192,372
25288,192,373
25289,192,374
25290,192,375
25291,192,376
25292,192,377
25293,192,378
25294,192,379
25295,192,380
25296,192,381
25297,192,390
25298,192,391
25299,192,392
25300,192,393
25301,192,394
25302,192,395
25303,192,396
25304,192,397
25305,192,398
25306,192,399
25307,192,400
25308,192,401
25309,192,402
25310,192,403
25311,192,404
25312,192,405
25313,192,406
25314,192,407
25315,192,408
25316,192,409
25317,192,410
25318,193,218
25319,193,219
25320,193,220
25321,193,221
25322,193,222
25323,193,223
25324,193,224
25325,193,225
25326,193,226
25327,193,227
25328,193,228
25329,193,229
25330,193,230
25331,193,231
25332,193,232
25333,193,233
25334,193,286
25335,193,287
25336,193,288
25337,193,289
25338,193,290
25339,193,291
25340,193,292
25341,193,293
25342,193,294
25343,193,295
25344,193,296
25345,193,297
25346,193,298
25347,193,299
25348,193,300
25349,193,301
25350,193,302
25351,193,334
25352,193,335
25353,193,336
25354,193,337
25355,193,338
25356,193,339
25357,193,340
25358,193,341
25359,193,342
25360,193,343
25361,193,344
25362,193,345
25363,193,346
25364,193,347
25365,193,348
25366,193,349
25367,193,350
25368,193,351
25369,193,352
25370,193,353
25371,193,354
25372,193,355
25373,193,356
25374,193,357
25375,193,358
25376,193,359
25377,193,360
25378,193,361
25379,193,362
25380,193,363
25381,193,364
25382,193,365
25383,193,366
25384,193,367
25385,193,368
25386,193,369
25387,193,370
25388,193,371
25389,193,372
25390,193,373
25391,193,374
25392,193,375
25393,193,376
25394,193,377
25395,193,378
25396,193,379
25397,193,380
25398,193,381
25399,193,390
25400,193,391
25401,193,392
25402,193,393
25403,193,394
25404,193,395
25405,193,396
25406,193,397
25407,193,398
25408,193,399
25409,193,400
25410,193,401
25411,193,402
25412,193,403
25413,193,404
25414,193,405
25415,193,406
25416,193,407
25417,193,408
25418,193,409
25419,193,410
25420,194,218
25421,194,219
25422,194,220
25423,194,221
25424,194,222
25425,194,223
25426,194,224
25427,194,225
25428,194,226
25429,194,227
25430,194,228
25431,194,229
25432,194,230
25433,194,231
25434,194,232
25435,194,233
25436,194,286
25437,194,287
25438,194,288
25439,194,289
25440,194,290
25441,194,291
25442,194,292
25443,194,293
25444,194,294
25445,194,295
25446,194,296
25447,194,297
25448,194,298
25449,194,299
25450,194,300
25451,194,301
25452,194,302
25453,194,334
25454,194,335
25455,194,336
25456,194,337
25457,194,338
25458,194,339
25459,194,340
25460,194,341
25461,194,342
25462,194,343
25463,194,344
25464,194,345
25465,194,346
25466,194,347
25467,194,348
25468,194,349
25469,194,350
25470,194,351
25471,194,352
25472,194,353
25473,194,354
25474,194,355
25475,194,356
25476,194,357
25477,194,358
25478,194,359
25479,194,360
25480,194,361
25481,194,362
25482,194,363
25483,194,364
25484,194,365
25485,194,366
25486,194,367
25487,194,368
25488,194,369
25489,194,370
25490,194,371
25491,194,372
25492,194,373
25493,194,374
25494,194,375
25495,194,376
25496,194,377
25497,194,378
25498,194,379
25499,194,380
25500,194,381
25501,194,390
25502,194,391
25503,194,392
25504,194,393
25505,194,394
25506,194,395
25507,194,396
25508,194,397
25509,194,398
25510,194,399
25511,194,400
25512,194,401
25513,194,402
25514,194,403
25515,194,404
25516,194,405
25517,194,406
25518,194,407
25519,194,408
25520,194,409
25521,194,410
25522,195,218
25523,195,219
25524,195,220
25525,195,221
25526,195,222
25527,195,223
25528,195,224
25529,195,225
25530,195,226
25531,195,227
25532,195,228
25533,195,229
25534,195,230
25535,195,231
25536,195,232
25537,195,286
25538,195,287
25539,195,288
25540,195,289
25541,195,290
25542,195,291
25543,195,292
25544,195,293
25545,195,294
25546,195,295
25547,195,296
25548,195,297
25549,195,298
25550,195,299
25551,195,300
25552,195,301
25553,195,302
25554,195,334
25555,195,335
25556,195,336
25557,195,337
25558,195,338
25559,195,339
25560,195,340
25561,195,341
25562,195,342
25563,195,343
25564,195,344
25565,195,345
25566,195,346
25567,195,347
25568,195,348
25569,195,349
25570,195,350
25571,195,351
25572,195,352
25573,195,353
25574,195,354
25575,195,355
25576,195,356
25577,195,357
25578,195,358
25579,195,359
25580,195,360
25581,195,361
25582,195,362
25583,195,363
25584,195,364
25585,195,365
25586,195,366
25587,195,367
25588,195,368
25589,195,369
25590,195,370
25591,195,371
25592,195,372
25593,195,373
25594,195,374
25595,195,375
25596,195,376
25597,195,377
25598,195,378
25599,195,379
25600,195,380
25601,195,381
25602,195,390
25603,195,391
25604,195,392
25605,195,393
25606,195,394
25607,195,395
25608,195,396
25609,195,397
25610,195,398
25611,195,399
25612,195,400
25613,195,401
25614,195,402
25615,195,403
25616,195,404
25617,195,405
25618,195,406
25619,195,407
25620,195,408
25621,195,409
25622,195,410
25623,196,218
25624,196,219
25625,196,220
25626,196,221
25627,196,222
25628,196,223
25629,196,224
25630,196,225
25631,196,226
25632,196,227
25633,196,228
25634,196,229
25635,196,230
25636,196,231
25637,196,232
25638,196,286
25639,196,287
25640,196,288
25641,196,289
25642,196,290
25643,196,291
25644,196,292
25645,196,293
25646,196,294
25647,196,295
25648,196,296
25649,196,297
25650,196,298
25651,196,299
25652,196,300
25653,196,301
25654,196,302
25655,196,334
25656,196,335
25657,196,336
25658,196,337
25659,196,338
25660,196,339
25661,196,340
25662,196,341
25663,196,342
25664,196,343
25665,196,344
25666,196,345
25667,196,346
25668,196,347
25669,196,348
25670,196,349
25671,196,350
25672,196,351
25673,196,352
25674,196,353
25675,196,354
25676,196,355
25677,196,356
25678,196,357
25679,196,358
25680,196,359
25681,196,360
25682,196,361
25683,196,362
25684,196,363
25685,196,364
25686,196,365
25687,196,366
25688,196,367
25689,196,368
25690,196,369
25691,196,370
25692,196,371
25693,196,372
25694,196,373
25695,196,374
25696,196,375
25697,196,376
25698,196,377
25699,196,378
25700,196,379
25701,196,380
25702,196,381
25703,196,390
25704,196,391
25705,196,392
25706,196,393
25707,196,394
25708,196,395
25709,196,396
25710,196,397
25711,196,398
25712,196,399
25713,196,400
25714,196,401
25715,196,402
25716,196,403
25717,196,404
25718,196,405
25719,196,406
25720,196,407
25721,196,408
25722,196,409
25723,196,410
25724,197,218
25725,197,219
25726,197,220
25727,197,221
25728,197,222
25729,197,223
25730,197,224
25731,197,225
25732,197,226
25733,197,227
25734,197,228
25735,197,229
25736,197,230
25737,197,231
25738,197,232
25739,197,286
25740,197,287
25741,197,288
25742,197,289
25743,197,290
25744,197,291
25745,197,292
25746,197,293
25747,197,294
25748,197,295
25749,197,296
25750,197,297
25751,197,298
25752,197,299
25753,197,300
25754,197,301
25755,197,302
25756,197,334
25757,197,335
25758,197,336
25759,197,337
25760,197,338
25761,197,339
25762,197,340
25763,197,341
25764,197,342
25765,197,343
25766,197,344
25767,197,345
25768,197,346
25769,197,347
25770,197,348
25771,197,349
25772,197,350
25773,197,351
25774,197,352
25775,197,353
25776,197,354
25777,197,355
25778,197,356
25779,197,357
25780,197,358
25781,197,359
25782,197,360
25783,197,361
25784,197,362
25785,197,363
25786,197,364
25787,197,365
25788,197,366
25789,197,367
25790,197,368
25791,197,369
25792,197,370
25793,197,371
25794,197,372
25795,197,373
25796,197,374
25797,197,375
25798,197,376
25799,197,377
25800,197,378
25801,197,379
25802,197,380
25803,197,381
25804,197,390
25805,197,391
25806,197,392
25807,197,393
25808,197,394
25809,197,395
25810,197,396
25811,197,397
25812,197,398
25813,197,399
25814,197,400
25815,197,401
25816,197,402
25817,197,403
25818,197,404
25819,197,405
25820,197,406
25821,197,407
25822,197,408
25823,197,409
25824,197,410
25825,198,218
25826,198,219
25827,198,220
25828,198,221
25829,198,222
25830,198,223
25831,198,224
25832,198,225
25833,198,226
25834,198,227
25835,198,228
25836,198,229
25837,198,230
25838,198,231
25839,198,232
25840,198,286
25841,198,287
25842,198,288
25843,198,289
25844,198,290
25845,198,291
25846,198,292
25847,198,293
25848,198,294
25849,198,295
25850,198,296
25851,198,297
25852,198,298
25853,198,299
25854,198,300
25855,198,301
25856,198,302
25857,198,334
25858,198,335
25859,198,336
25860,198,337
25861,198,338
25862,198,339
25863,198,340
25864,198,341
25865,198,342
25866,198,343
25867,198,344
25868,198,345
25869,198,346
25870,198,347
25871,198,348
25872,198,349
25873,198,350
25874,198,351
25875,198,352
25876,198,353
25877,198,354
25878,198,355
25879,198,356
25880,198,357
25881,198,358
25882,198,359
25883,198,360
25884,198,361
25885,198,362
25886,198,363
25887,198,364
25888,198,365
25889,198,366
25890,198,367
25891,198,368
25892,198,369
25893,198,370
25894,198,371
25895,198,372
25896,198,373
25897,198,374
25898,198,375
25899,198,376
25900,198,377
25901,198,378
25902,198,379
25903,198,380
25904,198,381
25905,198,390
